#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
-0.005241012759,-0.24691358024691357
-0.005240676759,-0.1646090534979424
-0.005240340759,-0.16460905349779267
-0.0052400047589999995,-0.08230452674882148
-0.005239668759,-1.4971357487070236e-13
-0.005239332759,-0.0823045267489712
-0.005238996759,0
-0.005238660759,0
-0.005238324759,1.8106995884773662
-0.005237988759,4.362139917695473
-0.005237652759,4.362139917695473
-0.005237316759,2.7983539094650207
-0.005236980759,0.32921810699259113
-0.0052366447589999995,-1.4814814814796848
-0.005236308759,-0.4938271604956237
-0.005235972759,-2.7983539094650207
-0.005235636759,-4.362139917695473
-0.005235300759,-4.11522633744856
-0.005234964759,-4.279835390946502
-0.005234628759,-3.45679012345679
-0.005234292759,-0.49382716049382713
-0.005233956759,0.823045267489712
-0.005233620759,0.6584362139917695
-0.0052332847589999995,-0.08230452674942032
-0.005232948759,-0.32921810699543563
-0.005232612759,0.0823045267489712
-0.005232276759,1.2345679012345678
-0.005231940759,3.950617283950617
-0.005231604759,4.362139917695473
-0.005231268759,4.362139917695473
-0.005230932759,4.362139917695473
-0.005230596759,2.7160493827160495
-0.005230260759,0.411522633744856
-0.0052299247589999995,-0.9876543209881034
-0.005229588759,-1.2345679012341186
-0.005229252759,-0.5761316872439961
-0.005228916759,4.362139917695473
-0.005228580759,4.362139917695473
-0.005228244759,2.633744855967078
-0.005227908759,-0.3292181069958848
-0.005227572759,-1.1522633744855968
-0.005227236759,-4.11522633744856
-0.005226900759,-4.11522633744856
-0.0052265647589999995,-4.1975308641961835
-0.005226228759,-3.4567901234581373
-0.005225892759,-0.5761316872480382
-0.005225556759,1.0699588477366255
-0.005225220759,4.279835390946502
-0.005224884759,4.362139917695473
-0.005224548759,4.362139917695473
-0.005224212759,4.362139917695473
-0.005223876759,2.551440329218107
-0.005223540759,-1.646090534979424
-0.0052232047589999995,-4.11522633744856
-0.005222868759,-4.11522633744856
-0.005222532759,-4.362139917695024
-0.005222196759,-3.8683127572016462
-0.005221860759,-3.045267489711934
-0.005221524759,-1.0699588477366255
-0.005221188759,0.5761316872427984
-0.005220852759,1.0699588477366255
-0.005220516759,1.1522633744855968
-0.005220180759,1.0699588477366255
-0.0052198447589999995,0.8230452674895623
-0.005219508759,0.7407407407408904
-0.005219172759,0.32921810699663334
-0.005218836759,0.1646090534979424
-0.005218500759,-0.0823045267489712
-0.005218164759,-0.24691358024691357
-0.005217828759,-0.24691358024691357
-0.005217492759,-0.3292181069958848
-0.005217156759,-0.24691358024691357
-0.005216820759,-0.24691358024691357
-0.0052164847589999995,-0.1646090534979424
-0.005216148759,-0.1646090534979424
-0.005215812759,-0.08230452674912091
-0.005215476759,-0.0823045267489712
-0.005215140759,0
-0.005214804759,0
-0.005214468759,0
-0.005214132759,0.6584362139917695
-0.005213796759,4.362139917695473
-0.005213460759,4.362139917695473
-0.0052131247589999995,3.3744855967019802
-0.005212788759,0.1646090535037814
-0.005212452759,-1.1522633744832014
-0.005212116759,-0.6584362139917695
-0.005211780759,-2.4691358024691357
-0.005211444759,-4.11522633744856
-0.005211108759,-4.11522633744856
-0.005210772759,-4.11522633744856
-0.005210436759,-3.45679012345679
-0.005210100759,-0.5761316872427984
-0.0052097647589999995,0.9053497942380843
-0.005209428759,0.5761316872433973
-0.005209092759,-0.08230452674777344
-0.005208756759,-0.3292181069958848
-0.005208420759,0.0823045267489712
-0.005208084759,1.1522633744855968
-0.005207748759,2.7983539094650207
-0.005207412759,4.197530864197531
-0.005207076759,4.526748971193416
-0.005206740759,4.197530864197531
-0.0052064047589999995,4.279835390944107
-0.005206068759,2.962962962965358
-0.005205732759,0.8230452674936042
-0.005205396759,-1.1522633744855968
-0.005205060759,-2.4691358024691357
-0.005204724759,3.2098765432098766
-0.005204388759,4.362139917695473
-0.005204052759,2.7160493827160495
-0.005203716759,-0.24691358024691357
-0.005203380759,-1.1522633744855968
-0.0052030447589999996,-4.11522633744856
-0.0052027087589999995,-4.11522633744856
-0.005202372759,-4.11522633744856
-0.005202036759,-3.45679012345679
-0.005201700759,-0.5761316872427984
-0.005201364759,1.1522633744855968
-0.005201028759,4.279835390946502
-0.005200692759,4.362139917695473
-0.005200356759,4.362139917695473
-0.005200020759,4.362139917695473
-0.0051996847589999996,2.3045267489634087
-0.0051993487589999995,-1.975308641979201
-0.005199012759,-4.115226337444668
-0.005198676759,-4.11522633744856
-0.005198340759,-4.11522633744856
-0.005198004759,-3.950617283950617
-0.005197668759,-2.880658436213992
-0.005197332759,-0.823045267489712
-0.005196996759,0.5761316872427984
-0.005196660759,1.0699588477366255
-0.0051963247589999996,1.0699588477364759
-0.0051959887589999995,0.9876543209873548
-0.005195652759,0.8230452674900114
-0.005195316759,0.6584362139917695
-0.005194980759,0.411522633744856
-0.005194644759,0.1646090534979424
-0.005194308759,-0.0823045267489712
-0.005193972759,-0.1646090534979424
-0.005193636759,-0.3292181069958848
-0.005193300759,-0.3292181069958848
-0.005192964759,-0.16460905349839153
-0.0051926287589999995,-0.4115226337442571
-0.005192292759,-0.08230452674957006
-0.005191956759,-0.0823045267489712
-0.005191620759,0
-0.005191284759,0
-0.005190948759,-0.0823045267489712
-0.005190612759,0
-0.005190276759,-0.0823045267489712
-0.005189940759,0.823045267489712
-0.005189604759,4.362139917695473
-0.0051892687589999995,4.362139917694126
-0.005188932759,3.62139917695608
-0.005188596759,0.3292181069958848
-0.005188260759,-1.1522633744855968
-0.005187924759,-0.7407407407407407
-0.005187588759,-1.0699588477366255
-0.005187252759,-4.11522633744856
-0.005186916759,-4.11522633744856
-0.005186580759,-4.11522633744856
-0.005186244759,-4.1152263374445175
-0.0051859087589999995,-1.8930041152219959
-0.005185572759,0.49382716048948594
-0.005185236759,0.9053497942386831
-0.005184900759,0.24691358024691357
-0.005184564759,-0.24691358024691357
-0.005184228759,-0.24691358024691357
-0.005183892759,0.5761316872427984
-0.005183556759,3.045267489711934
-0.005183220759,4.279835390946502
-0.005182884759,4.362139917694725
-0.0051825487589999995,3.9506172839473233
-0.005182212759,2.1399176954765444
-0.005181876759,0.5761316872427984
-0.005181540759,0.1646090534979424
-0.005181204759,0.49382716049382713
-0.005180868759,0.823045267489712
-0.005180532759,4.279835390946502
-0.005180196759,4.362139917695473
-0.005179860759,2.3868312757201644
-0.005179524759,-0.49382716049487513
-0.0051791887589999995,-1.0699588477421649
-0.005178852759,-4.115226337443021
-0.005178516759,-4.362139917695473
-0.005178180759,-3.8683127572016462
-0.005177844759,-4.032921810699588
-0.005177508759,-0.9876543209876543
-0.005177172759,0.7407407407407407
-0.005176836759,4.197530864197531
-0.005176500759,4.444444444444445
-0.005176164759,4.279835390946502
-0.0051758287589999995,4.362139917693976
-0.005175492759,3.539094650207258
-0.005175156759,-0.0823045267489712
-0.005174820759,-3.8683127572016462
-0.005174484759,-4.11522633744856
-0.005174148759,-4.11522633744856
-0.005173812759,-4.11522633744856
-0.005173476759,-3.7037037037037037
-0.005173140759,-1.8106995884773662
-0.005172804759,-0.0823045267489712
-0.0051724687589999995,0.9053497942389825
-0.005172132759,1.0699588477363262
-0.005171796759,1.0699588477366255
-0.005171460759,0.9053497942386831
-0.005171124759,0.7407407407407407
-0.005170788759,0.5761316872427984
-0.005170452759,0.24691358024691357
-0.005170116759,0
-0.005169780759,-0.1646090534979424
-0.005169444759,-0.24691358024691357
-0.0051691087589999995,-0.24691358024691357
-0.005168772759,-0.24691358024691357
-0.005168436759,-0.24691358024691357
-0.005168100759,-0.24691358024691357
-0.005167764759,-0.0823045267489712
-0.005167428759,-0.0823045267489712
-0.005167092759,-0.0823045267489712
-0.005166756759,0
-0.005166420759,0
-0.005166084759,0
-0.0051657487589999995,0.08230452675675617
-0.005165412759,4.3621399176876885
-0.005165076759,4.362139917695473
-0.005164740759,4.197530864197531
-0.005164404759,0.9053497942386831
-0.005164068759,-0.823045267489712
-0.005163732759,-1.0699588477366255
-0.005163396759,-0.9876543209876543
-0.005163060759,-4.11522633744856
-0.005162724759,-4.11522633744856
-0.0051623887589999995,-4.197530864197381
-0.005162052759,-4.11522633744871
-0.005161716759,-1.4814814814862722
-0.005161380759,0.6584362139917695
-0.005161044759,0.7407407407407407
-0.005160708759,0.0823045267489712
-0.005160372759,-0.3292181069958848
-0.005160036759,-0.1646090534979424
-0.005159700759,0.49382716049382713
-0.005159364759,2.3868312757201644
-0.0051590287589999995,4.362139917695473
-0.005158692759,4.362139917695473
-0.005158356759,4.362139917695473
-0.005158020759,4.197530864197531
-0.005157684759,2.551440329218107
-0.005157348759,0.24691358024691357
-0.005157012759,-1.646090534979424
-0.005156676759,-2.3868312757201644
-0.005156340759,1.728395061728395
-0.005156004759,4.362139917695473
-0.0051556687589999995,3.950617283944928
-0.005155332759,0.823045267495401
-0.005154996759,-1.0699588477331823
-0.005154660759,-4.11522633744856
-0.005154324759,-4.11522633744856
-0.005153988759,-4.197530864197531
-0.005153652759,-3.950617283950617
-0.005153316759,-1.316872427983539
-0.005152980759,0.7407407407407407
-0.005152644759,3.6213991769547325
-0.0051523087589999995,4.362139917695473
-0.005151972759,4.362139917695473
-0.005151636759,4.362139917695473
-0.005151300759,3.786008230452675
-0.005150964759,0.411522633744856
-0.005150628759,-3.8683127572016462
-0.005150292759,-4.11522633744856
-0.005149956759,-3.950617283950617
-0.005149620759,-4.444444444444445
-0.005149284759,-3.539094650205761
-0.0051489487589999995,-2.222222222218629
-0.005148612759,-0.2469135802505067
-0.005148276759,0.7407407407389441
-0.005147940759,0.9876543209876543
-0.005147604759,1.1522633744855968
-0.005147268759,0.9053497942386831
-0.005146932759,0.7407407407407407
-0.005146596759,0.5761316872427984
-0.005146260759,0.24691358024691357
-0.005145924759,0.0823045267489712
-0.0051455887589999996,-0.1646090534980921
-0.0051452527589999995,-0.24691358024691357
-0.005144916759,-0.24691358024691357
-0.005144580759,-0.3292181069958848
-0.005144244759,-0.24691358024691357
-0.005143908759,-0.24691358024691357
-0.005143572759,-0.1646090534979424
-0.005143236759,-0.0823045267489712
-0.005142900759,-0.0823045267489712
-0.005142564759,-0.0823045267489712
-0.0051422287589999996,0
-0.0051418927589999995,4.491331860607053e-13
-0.005141556759,0.24691358024646443
-0.005141220759,4.362139917695473
-0.005140884759,4.362139917695473
-0.005140548759,3.786008230452675
-0.005140212759,0.5761316872427984
-0.005139876759,-1.1522633744855968
-0.005139540759,-0.823045267489712
-0.005139204759,-1.1522633744855968
-0.0051388687589999996,-4.11522633744856
-0.0051385327589999995,-4.11522633744871
-0.005138196759,-4.197530864197381
-0.005137860759,-4.032921810699588
-0.005137524759,-1.4814814814814814
-0.005137188759,0.6584362139917695
-0.005136852759,0.823045267489712
-0.005136516759,0.1646090534979424
-0.005136180759,-0.24691358024691357
-0.005135844759,0
-0.005135508759,0.905349794243923
-0.0051351727589999995,3.7860082304534237
-0.005134836759,4.197530864196782
-0.005134500759,3.8683127572016462
-0.005134164759,2.7160493827160495
-0.005133828759,1.9753086419753085
-0.005133492759,2.2222222222222223
-0.005133156759,2.139917695473251
-0.005132820759,1.728395061728395
-0.005132484759,0.823045267489712
-0.005132148759,2.7160493827190435
-0.0051318127589999995,4.362139917690833
-0.005131476759,1.8106995884820072
-0.005131140759,-0.6584362139917695
-0.005130804759,-1.0699588477366255
-0.005130468759,-4.11522633744856
-0.005130132759,-4.11522633744856
-0.005129796759,-4.197530864197531
-0.005129460759,-3.950617283950617
-0.005129124759,-1.2345679012345678
-0.005128788759,0.7407407407470286
-0.0051284527589999995,4.19753086419783
-0.005128116759,4.362139917695174
-0.005127780759,4.362139917695473
-0.005127444759,4.362139917695473
-0.005127108759,3.539094650205761
-0.005126772759,0.0823045267489712
-0.005126436759,-3.950617283950617
-0.005126100759,-4.11522633744856
-0.005125764759,-4.11522633744856
-0.005125428759,-4.115226337447811
-0.0051250927589999995,-3.70370370370041
-0.005124756759,-1.893004115229631
-0.005124420759,-0.0823045267489712
-0.005124084759,0.9053497942386831
-0.005123748759,1.1522633744855968
-0.005123412759,1.0699588477366255
-0.005123076759,0.9053497942386831
-0.005122740759,0.7407407407407407
-0.005122404759,0.49382716049382713
-0.005122068759,0.24691358024646443
-0.0051217327589999995,-2.994221240404702e-13
-0.005121396759,-0.16460905349764296
-0.005121060759,0.1646090534979424
-0.005120724759,-0.7407407407407407
-0.005120388759,0
-0.005120052759,-0.3292181069958848
-0.005119716759,-0.3292181069958848
-0.005119380759,-0.1646090534979424
-0.005119044759,-0.24691358024691357
-0.005118708759,0
-0.0051183727589999995,-0.0823045267489712
-0.005118036759,-0.0823045267489712
-0.005117700759,0
-0.005117364759,0
-0.005117028759,4.444444444444445
-0.005116692759,4.279835390946502
-0.005116356759,4.279835390946502
-0.005116020759,1.1522633744855968
-0.005115684759,-0.9053497942386831
-0.005115348759,-0.9053497942386831
-0.0051150127589999995,-0.8230452674957004
-0.005114676759,-4.1152263374425715
-0.005114340759,-4.11522633744856
-0.005114004759,-4.11522633744856
-0.005113668759,-4.032921810699588
-0.005113332759,-1.8106995884773662
-0.005112996759,0.49382716049382713
-0.005112660759,0.823045267489712
-0.005112324759,0.1646090534979424
-0.005111988759,-0.24691358024691357
-0.0051116527589999995,-0.2469135802458656
-0.005111316759,0.3292181069948369
-0.005110980759,2.0576131687211356
-0.005110644759,4.279835390946502
-0.005110308759,4.279835390946502
-0.005109972759,4.362139917695473
-0.005109636759,4.362139917695473
-0.005109300759,2.7160493827160495
-0.005108964759,-0.0823045267489712
-0.005108628759,-1.8106995884773662
-0.0051082927589999995,-1.97530864196932
-0.005107956759,1.3168724279775508
-0.005107620759,4.362139917689934
-0.005107284759,4.032921810699588
-0.005106948759,0.9053497942386831
-0.005106612759,-1.316872427983539
-0.005106276759,-3.786008230452675
-0.005105940759,-4.279835390946502
-0.005105604759,-4.11522633744856
-0.005105268759,-4.032921810699588
-0.0051049327589999995,-1.8930041152218462
-0.005104596759,0.5761316872383071
-0.005104260759,3.2921810699539074
-0.005103924759,4.362139917695473
-0.005103588759,4.362139917695473
-0.005103252759,4.279835390946502
-0.005102916759,4.032921810699588
-0.005102580759,0.49382716049382713
-0.005102244759,-3.8683127572016462
-0.005101908759,-4.11522633744856
-0.0051015727589999995,-4.11522633744856
-0.005101236759,-4.11522633744856
-0.005100900759,-3.786008230453274
-0.005100564759,-1.9753086419753085
-0.005100228759,-0.0823045267489712
-0.005099892759,0.9053497942386831
-0.005099556759,1.1522633744855968
-0.005099220759,1.0699588477366255
-0.005098884759,0.9876543209876543
-0.005098548759,0.7407407407407407
-0.0050982127589999995,0.493827160493378
-0.005097876759,0.2469135802473627
-0.005097540759,4.491407246121071e-13
-0.005097204759,-0.1646090534979424
-0.005096868759,-0.24691358024691357
-0.005096532759,-0.3292181069958848
-0.005096196759,-0.3292181069958848
-0.005095860759,-0.3292181069958848
-0.005095524759,-0.1646090534979424
-0.005095188759,-0.1646090534979424
-0.0050948527589999995,-0.0823045267489712
-0.005094516759,-0.0823045267489712
-0.005094180759,-0.0823045267489712
-0.005093844759,0
-0.005093508759,0
-0.005093172759,0
-0.005092836759,4.197530864197531
-0.005092500759,4.362139917695473
-0.005092164759,4.8559670781893
-0.005091828759,1.1522633744855968
-0.0050914927589999995,-0.6584362139925181
-0.005091156759,-1.069958847735877
-0.005090820759,-0.8230452674901612
-0.005090484759,-4.197530864197531
-0.005090148759,-4.279835390946502
-0.005089812759,-4.11522633744856
-0.005089476759,-4.032921810699588
-0.005089140759,-1.9753086419753085
-0.005088804759,0.49382716049382713
-0.005088468759,0.823045267489712
-0.0050881327589999996,0.2469135802460153
-0.0050877967589999995,-0.24691358024661414
-0.005087460759,-0.08230452674927063
-0.005087124759,0.823045267489712
-0.005086788759,2.962962962962963
-0.005086452759,4.197530864197531
-0.005086116759,4.032921810699588
-0.005085780759,3.374485596707819
-0.005085444759,2.962962962962963
-0.005085108759,2.633744855967078
-0.0050847727589999996,1.9753086419736616
-0.0050844367589999995,1.0699588477349786
-0.005084100759,0.1646090534995892
-0.005083764759,0.9053497942386831
-0.005083428759,4.362139917695473
-0.005083092759,2.962962962962963
-0.005082756759,-0.0823045267489712
-0.005082420759,-1.1522633744855968
-0.005082084759,-4.032921810699588
-0.005081748759,-4.11522633744856
-0.0050814127589999996,-4.11522633744856
-0.0050810767589999995,-4.1152263374445175
-0.005080740759,-1.8930041152303794
-0.005080404759,0.411522633744856
-0.005080068759,4.279835390946502
-0.005079732759,4.362139917695473
-0.005079396759,4.362139917695473
-0.005079060759,4.362139917695473
-0.005078724759,3.7037037037037037
-0.005078388759,-0.1646090534979424
-0.005078052759,-4.032921810700337
-0.0050777167589999995,-4.444444444443547
-0.005077380759,-3.9506172839515155
